,date,content
63,2022-09-09 01:34:19+00:00,Queen Elizabeth death extra asf just bury the dinosaur already
64,2022-09-09 01:29:43+00:00,Pick and rip I see you hill
65,2022-09-09 01:29:34+00:00,@WhiteHouse @anukhela Touched by so many kind messages from friends and family  here in Los Angeles for our beloved Queen.Thank you. Proud Memories never to be forgotten on the day l was presented to Her Majesty will remain with me forever.Deeply deeply saddened. https://t.co/giHbOYCdwP
66,2022-09-09 01:25:42+00:00,"@sundog0930 Sending love to you, brother. May your dear Mother rest in peace."
67,2022-09-09 01:18:54+00:00,"I have had this dollar bill with me for over 50 years. It’s a reminder of my birthplace. May her Majesty rest in peace. #royalfamily #theroyalfamily #hermajestythequeen @theroyalfamily @ Los Angeles, California https://t.co/n7NOK0jYe9"
68,2022-09-09 01:16:52+00:00,The Queen’s death has “The Clinton’s/Epstein”written all over it.
69,2022-09-09 01:14:54+00:00,@PiyushGoyal expresses condolences over death of #QueenElizabeth https://t.co/fz7j8E7aVY
70,2022-09-09 01:14:33+00:00,Wow. I played myself. New #LOTR isn’t till 9:00pm. RIP me. ☠️☠️☠️
71,2022-09-09 01:05:29+00:00,The atrocities put upon us people of color by the United Kingdom are great but I still say rest in peace Queenie. https://t.co/ynQJL5XhFh
72,2022-09-09 00:59:41+00:00,Matt Stafford doesn’t know the difference between a New England IPA and a West Coast IPA @Frank_TheBaker
73,2022-09-09 00:55:56+00:00,"@MinervaBlex Neil Gaiman helped choose a talented black actress to play Death. As a result, every racist blames him every time a person of color is cast in a role that racists think should be played by a white person. This includes characters who belong to nonexistent fantasy races."
74,2022-09-09 00:55:21+00:00,I've never been in a house with crossed swords over the fireplace. But I've never been to England.  #DriveInMob
75,2022-09-09 00:52:30+00:00,"Watching ""Walker"" by Alex Cox on @criterionchannl right now. What an incredible film. I love Cox's films, esp ""Repo Man"", ""Sid &amp; Nancy"" and ""Death and the Compass"", but this might very well be his ultimate masterpiece. Check this film out if you've never seen it. Amazing stuff."
76,2022-09-09 00:43:44+00:00,"ok now that Her Majesty is gone, can we indians get our diamond back"
77,2022-09-09 00:42:12+00:00,Boutta put RIP Lizzy in my bio and argue with niggas on Twitter fr
78,2022-09-09 00:42:03+00:00,Queen Elizabeth has been a great monarch. Rest in Peace and eternal rest grant unto. https://t.co/upvJPKdF8B
79,2022-09-09 00:39:17+00:00,Queen Rest In Peace #QueenElizabeth
80,2022-09-09 00:39:07+00:00,How do I make the death of Her Majesty the Queen about me…
81,2022-09-09 00:38:29+00:00,"Rest In Peace, Queen Elizabeth II. https://t.co/jxrmNO4zOS"
82,2022-09-09 00:36:38+00:00,"Taxes, death, and cooper kupp always being open."
83,2022-09-09 00:25:15+00:00,"US &amp; UK officials alike are mourning the death of Queen Elizabeth today, while neither seem to give a rats ass about the hundreds of thousands of Yemenis killed by Saudi Arabia via support and arms ($) from the US &amp; UK.Millions more are starving at this very moment."
84,2022-09-09 00:24:03+00:00,RIP May god be with everyone on this difficult day &amp; all who loved the Queen. This is a sad day in history ❤️🙏 An end to an era of dignity &amp; grace. https://t.co/lLC9n4jP0D
85,2022-09-09 00:23:41+00:00,rest in peace “derry girls” you would’ve loved this
86,2022-09-09 00:22:23+00:00,Do you also feel what I’m feeling these days?Does it feel like there’s darkness all around us?Is there a lot of death happening among us?Or is this more normal than I think?The Danny Morrison Show.9pm-Midnight.KBLA Talk 1580.#TheDannyMorrisonShow #kbla1580 https://t.co/RmfcKYUr7e
87,2022-09-09 00:22:00+00:00,Lots of black celebrities letting the race down with the RIP Queen tweets.
88,2022-09-09 00:13:59+00:00,Her Majesty’s A Pretty Nice Girl 🎵 https://t.co/ZZZjOkE3GC
89,2022-09-09 00:13:30+00:00,Rip thin lizzy
90,2022-09-09 00:11:53+00:00,"Cheers. Happy birthday Erick, RIP queen Elizabeth, and RIP 3 year relationship who I thought I was gonna marry https://t.co/G6ejXPdHSr"
91,2022-09-09 00:09:04+00:00,"So, will there be a new Prince of Wales? Is that always given to the future King of England? William is the Duke of Cambridge and a Prince but not a Prince of anywhere particular (other than the UK) as far I can tell. Confusion abounds."
92,2022-09-09 00:07:03+00:00,Remembering - Queen Elizabeth II 1926 - 2022. Prayers to all that loved her and The Royal Family 🙏 https://t.co/RQCrMd5qPO
93,2022-09-09 00:02:55+00:00,I've really been making progress on getting my C++ fork of GNU bash to actually build. I haven't been able to test it since I decided to rip out the guts for the major renovations that I spent all of August working on. Now I'm doing 4-8 git pushes a day. https://t.co/IX9wFwzt3m
94,2022-09-09 00:02:01+00:00,A moment of silence #rip #QueenElizabeth 🙏 https://t.co/rCi5ivCLwF
95,2022-09-09 00:00:57+00:00,"@CarloDallapicc1 @danarodrigues EXACTLY 💯. We have better variant and lots of immunity. It helps with ICU risk or death. Thats it. The hospitalizations always grow with new Omi wave, but ICU does not. Ppl get surprised that with 3 or 4 vax...the course is *not* asymptomatic."
96,2022-09-09 00:00:55+00:00,Twitter is reckless when it comes to a famous person’s death 😭
97,2022-09-08 23:58:37+00:00,@RockstarGames Rest In Peace Queen
98,2022-09-08 23:47:38+00:00,“Ok I found the best tweet about the Queens death so far…” but said every 30 min.
99,2022-09-08 23:36:52+00:00,#rip anyways what’re we having for dinner today https://t.co/tziOXuIIA5
100,2022-09-08 23:33:31+00:00,"Don’t even test me I’ll buy a flight rn and fight to the death for these corgis, any corgi in reality https://t.co/vgM2r6aDng"
101,2022-09-08 23:32:10+00:00,"God Save the Queen de Sex Pistols , Her Majesty de The Beatles y The Queen is Dead de The Smiths 👸🏻 😌 https://t.co/BcoPuurPKV"
102,2022-09-08 23:24:45+00:00,"@Chinedu_KoNe @solidlikeogun @jeffdz40 … and will burn eternally. I’d prefer a peaceful rest over a peaceful death, me. 😌 https://t.co/oRlVUY2ujv"
103,2022-09-08 23:24:41+00:00,Gonna keep it 100 y’all I onLy learned the royal family Was horrible 🤔 cause of people on twitter past few years like the hatred didn’t know it!And yes i understand colonialism Just like I apply that to a bunch of you people gonna be honest 🤷🏾‍♂️Could be a district attorney
104,2022-09-08 23:18:35+00:00,"You did good, rest in peace Liz 💜 https://t.co/Q3NdN8lqEG"
105,2022-09-08 23:10:28+00:00,Anyone with respect for tradition and the beauty it can embody must be saddened at the Queen’s passing. Rest In Peace.
106,2022-09-08 23:09:38+00:00,RIP Princess Diana
107,2022-09-08 23:08:14+00:00,God Bless the Queen 👑 ⚘️ May You Rip 🙏🏼☀️
108,2022-09-08 22:49:32+00:00,RIP to the real queen https://t.co/43k6oZ9ORI
109,2022-09-08 22:48:46+00:00,"@MsPackyetti @NuclearAnthro The Queen of England has no real power, you know. The prime ministers, over this era, decided the colonies were going to be released. The world changed after WWII. It has a tiny number of friends in the Commonwealth, that’s it."
110,2022-09-08 22:46:04+00:00,@Michigrimk King of England?
111,2022-09-08 22:44:43+00:00,When the Queen’s death serves as free promo for Viola Davis’ upcoming movie The Woman King https://t.co/xKvTqYBo49
112,2022-09-08 22:39:36+00:00,Republicans @LeaderMcConnell push national Rape and incest abortion freedom statute through if they want to avoid democrats forcing the liberal version of namny state on us!Life and death issues not goverments business!Leave morality and health of children to individuals!
113,2022-09-08 22:33:14+00:00,Queens death is another one of the reasons i keep myself alive Like I’d go down the dark path you might not see me 🤴🏾i could never let the opps celebrate this early Store that hate up Want to take a full look at a life Better keep your memory working dickhead
114,2022-09-08 22:29:59+00:00,"On the news of #QueenElizabethII’s death, if you’ve never watched #TheKingsSpeech it’s a noteworthy project-Colin Firth winning the Oscar for his portrayal of her Father, the King,.The most sullied narrative in England’s monarchy since Anne Boleyn?"
115,2022-09-08 22:29:41+00:00,Fuck the entire royal family https://t.co/FFIvKHze8t
116,2022-09-08 22:22:18+00:00,Where do i apply to be the next Queen of England?
117,2022-09-08 22:19:55+00:00,@davidmackau That is a genius story !!! RIP QUEEN!!!
118,2022-09-08 22:13:07+00:00,Saddened by the news that Her Royal Highness  #QueenElizabeth has passed away today in #England. Saluting her decades of service. @MickJagger @trevorsewell @nanachurcher @EricClapton @PhilCollinsFeed @OfficialSting @leonalewis @jeffbeckmusic https://t.co/Q1almXcr1e
119,2022-09-08 22:07:44+00:00,RIP Queen Elizabeth
120,2022-09-08 22:07:02+00:00,May they BOTH Rest In Peace ✨💞Follow me on TikTok by clicking the link below! 🥰✨https://t.co/xic7kzb3HA• • • • • #music #pop #singer #dj #song #musician #husbandandwife #top40 #hits #fyp #tiktok #popular #latesthits https://t.co/EFaBkAUKod
121,2022-09-08 22:06:39+00:00,"@chica_sexc Bless up , you became the new queen of England ? Dammmmmmn look at you"
122,2022-09-08 22:05:59+00:00,"To my British friends, I feel your pain deeply. She is in my heart and in the hearts of millions around the world tonight. The true definition of Majesty. #RIPQueenElizabethII"
123,2022-09-08 22:05:53+00:00,Long Live His Majesty King Charles IIISending my prayers to the @RoyalFamily #restinpeaceQueenElizabeth
124,2022-09-08 22:02:42+00:00,"@cettedrucks @AnnaSulan also i loved learning to appreciate completely different personalities from one pet to another. my two successive cats were/are also that way. they're real life lessons in acceptance. rest in peace, rosie p &amp; rufus (who also passed during the pandemic)"
125,2022-09-08 22:01:15+00:00,Not some of y’all mourning the Queens death 🤣🤣🤣
126,2022-09-08 21:57:27+00:00,rest in peace your majesty🙏#Corgi #QueenElizabeth https://t.co/XZKtckFv6Z
127,2022-09-08 21:55:43+00:00,RIP Queen Elizabeth. https://t.co/8CLYxmhT08
128,2022-09-08 21:53:06+00:00,"GREAT COMIC AND PERSON!! FINALLY WAS GETTING HIS SHINE…GONE TOO SOON!! YOU WILL BE MISSED DAVID, RIP 💔🙏🏾 #thedavidaarnold @ Los Angeles, California https://t.co/QcF6x4aO5S"
129,2022-09-08 21:51:30+00:00,@SpinelessOyster @DisneyDragon The queen of England died today
130,2022-09-08 21:50:54+00:00,"It’s hard to know exactly what to say, but HM Queen Elizabeth II has been an unwavering figure in British culture. Especially so in the turmoil of recent times. In her 70 year reign she has seen incredible changes in our country and in our world with grace. Rest in peace ma’am."
131,2022-09-08 21:50:48+00:00,She was one of the profound icons of an era. She truly transcended her Queenship. My condolences to the royal family. 😥#QueenElizabeth #QueenElizabethII #queen https://t.co/eNUggJM6Mr
132,2022-09-08 21:46:53+00:00,RIP The Queen… she would have loved to see the Bills/Rams game tonight
133,2022-09-08 21:46:04+00:00,Her Majesty (Remastered 2009) https://t.co/M2mnzZ3Ex0 via @YouTube
134,2022-09-08 21:45:42+00:00,"Post-Traumatic Thriving co-host @tanyabrown1 The 1994 death of Tanya's sister Nicole Brown Simpson generated a media frenzy around O.J. Simpson. When facing trauma Tanya said, ""You need to ask for help.""https://t.co/FV0K1jlDdv"
135,2022-09-08 21:45:12+00:00,Idgaf about the queen of England .
136,2022-09-08 21:37:49+00:00,What do you mean we can’t elect Ozzy king of England now?
137,2022-09-08 21:32:01+00:00,"Although there is no direct lineage connection between Henry V, and Queen Elizabeth II, The King (2019) on @netflix is a wonderful film that showcases the challenges faced by young royals suddenly thrust onto the throne.RIP QEII. #TimothéeChalamet https://t.co/mZKafRdBkU"
138,2022-09-08 21:28:21+00:00,@Rigger965 She is our Queen we all are a royal family now thanks to Elrond dare to believe https://t.co/nqk5bgtTfs
139,2022-09-08 21:26:19+00:00,Rip Betty white https://t.co/a6QbULHCuC
140,2022-09-08 21:26:18+00:00,Has someone reported how long the standing ovation was after they announced the death of #QueenElizabethII?
141,2022-09-08 21:23:35+00:00,Not to take away from Queen Elizabeth’s death but I’m fuxking hot
142,2022-09-08 21:22:48+00:00,"A beautiful sunset 🌅 over Buckingham Palace London, England 🏴󠁧󠁢󠁥󠁮󠁧󠁿 #picofthenight #picoftheday #photography #queenelizabeth #buckinghampalace #westminister #london #england #sunset #clouds #sky #beautiful #view #travel #tourist #beautifuldestinations https://t.co/w0eR8YICFd"
143,2022-09-08 21:22:22+00:00,I should have brought back with me some Canadian bills!!❤️🇨🇦🇬🇧. RIP Queen Elizabeth II
144,2022-09-08 21:21:56+00:00,"@YNB I think it really points how to a SYSTEM can be racist and terrible, but individual people within it may be trying their best. Like Diana, like Harry, and the Queen. I am sad for her death, &amp; at the same time, hope the English monarchy doesn't take long to follow her."
145,2022-09-08 21:20:02+00:00,"There will be a national mourning period of 12 days and no comedies played on Television in England per the Queen her self, drafted by her before her death.Just as I have said for myself, there will be no mention of god or religion or any praying at my funeral. Periodt!"
146,2022-09-08 21:19:25+00:00,@melissa43517265 @YouTube AMENWondering whether prince Philip will be inauguratedKing sitting over that stoneAs the tradition of all previous kings of England and Scotland have doneOr Will he modernize the coronation&amp;neglect the rich tradition as well As pledging protection of the faith(Christianity)
147,2022-09-08 21:17:46+00:00,"If you live in the US and you’re not that familiar with the Royal Family, you might want to stop googling Queen Elizabeth and screenshooting the first pic you think is her, younger. Some of you are posting pictures of the Queen Mother (her mother) and you don’t even know it. https://t.co/dpTp8jbw0X"
148,2022-09-08 21:14:08+00:00,they keep calling charles “his majesty the queen” which sounds like a lost EP by the smiths that came after “the queen is dead” (or just what morrisey asks ppl to call him in bed)
149,2022-09-08 21:13:44+00:00,"RIP your majesty… The Queen is dead, Long live the King @ Los Angeles, California https://t.co/TXMOzPLi1G"
150,2022-09-08 21:09:13+00:00,Not @beanhive ordering a pizza at 10pm England time while we are on video chat. Guess who ordered a pizza at 2pm LA time 🤷‍♀️
151,2022-09-08 21:08:48+00:00,these tweets about the queen’s death are so outta pocket… keep them coming😭😂
152,2022-09-08 21:04:31+00:00,"#1 on LightShed's 11 Topics Coming Out of Summer 2022Linear TV Death Spiral -- As the quality and breadth of programming on linear TV diminishes, it should come as no surprise that cord-cutting has accelerated. https://t.co/v9PM8nhGii"
153,2022-09-08 21:03:20+00:00,Y’all really manifested Queen Elizabeth’s death and reincarnation as Trisha’s baby😭 https://t.co/7zuPQJUNVL
154,2022-09-08 21:02:04+00:00,"sorry I know we’re all RIP about the Queen or whatever, but I’m catching up on #RHODubai and not a goat funeral on the finale ☠️ at least the queen can go be with Ms. Goat now 💕"
155,2022-09-08 21:01:45+00:00,R.I.P. to her Majesty. 🌹 https://t.co/haTkkRArVs
156,2022-09-08 21:00:38+00:00,Rest In Peace to Her Majesty Queen Elizabeth.. 96 years of life 🤍
157,2022-09-08 20:59:40+00:00,It could be said that completely letting go seems to be difficult for us in good health whereas when near death we might find we have the opposite problem - holding on is difficult
158,2022-09-08 20:59:27+00:00,#FLOWERS FOR #ENGLAND AND THE PASSING OF HER #QUEEN #ELIZABETH_II .Our condolences for the loss of #QueenElizabethII 🌻🌻🌻🌻🌻 https://t.co/9knGuGGhS3
159,2022-09-08 20:58:34+00:00,"we hate england this much, fuck all of them https://t.co/oJe4EfJV4C"
160,2022-09-08 20:58:23+00:00,RIP to the Queen 😢 https://t.co/Id7cq09j5p
161,2022-09-08 20:56:04+00:00,I should be boarding a plane to England right about now. Never wanted to go there except to witness this haha and the euro is down!!!
162,2022-09-08 20:49:21+00:00,RIP @ Venice Underground Comedy https://t.co/eBUwxip5CV
163,2022-09-08 20:46:08+00:00,Charles pretending to be devastated by Lizzie’s death https://t.co/o7cWPdwMbF
164,2022-09-08 20:45:56+00:00,halloween horror nights starts tonight and everyone’s talking about the queens death??? 😩
165,2022-09-08 20:45:43+00:00,I know shit about the royal family but I have seen The Lion King so 1 thing I know forsure is that nothing good ever comes after being dethroned due to a sudden death. Rip Queen Elizabeth II
166,2022-09-08 20:44:04+00:00,@theh3podcast Rip to the goat
167,2022-09-08 20:43:48+00:00,At the time of her death there was a double rainbow appearing  outside of Buckinham Palace. Rest in peace your majesty https://t.co/5K2RhEWgHa
168,2022-09-08 20:38:10+00:00,Just Jaeckin’s films were both artistic &amp; cheesy but EMMANUELLE was an international phenomenon in the mid 1970s &amp; that &amp; his later films became staples of pay cable in the 1980s bringing spicy entertaining European erotica to American 📺 RIP https://t.co/xmXAkyIBK4
169,2022-09-08 20:33:07+00:00,Prayers to the Royal Family 🙏🏾RIP Queen Elizabeth!!! https://t.co/5l6Xj2WTDd
170,2022-09-08 20:21:58+00:00,Rest In Peace Her Majesty Queen Elizabeth II! 🙏🏼 https://t.co/FpyvlKYMPV
171,2022-09-08 20:21:05+00:00,"England’s greatest monarch was a woman, but no matter how great, it will still only be possible to have another ruling Queen under absurd circumstances. Men still come first, a reminder of how unearned the pageantry all is. Their money &amp; power are quite real regardless."
172,2022-09-08 20:20:06+00:00,"@YoDanno @YoDanno When I dropped off my daughter this morning, we talked about how the Queen was under medical watch. By the time I picked her up, the Queen had passed. I was thinking how most people alive right now have never known another Monarch of England."
173,2022-09-08 20:18:25+00:00,"I literally want to set myself on fire by all the fucking Indians I know calling her “your majesty” or “so sorry, ma’am”."
174,2022-09-08 20:14:02+00:00,So who’s the new fake leader of England?
175,2022-09-08 20:09:44+00:00,"This is so wild considering the reason Elizabeth became Queen.I’m glad England has gotten over their foolishness regarding divorce. Divorce is essential for human freedom, for the health &amp; safety of women especially, and is an important part of a functioning free society. https://t.co/CzD6QosP6W"
176,2022-09-08 20:06:39+00:00,@TomAandTom1 Megan has my respect for refusing to visit the racist monster before her death.
177,2022-09-08 20:05:56+00:00,They somehow know before she died and they grieve after her majesty 👑was gone. 💔💔💔💔💔💔💔 https://t.co/HOnEapV3vf
178,2022-09-08 20:05:00+00:00,These Queen memes are hilarious! I didn’t realize Americans hated the Royal family this much 💀
179,2022-09-08 20:02:11+00:00,The hierarchy of power in the royal family is about to change. https://t.co/BqCgpt7Fco
180,2022-09-08 20:01:34+00:00,"Despite the colonial injustices perpetrated by the British Monarchy against Indigenous people, I would still like to wish her majesty Queen Elizabeth II — a blessed journey."
181,2022-09-08 20:01:06+00:00,"So is there a highlander somewhere absorbing Elizabeth's power rn? More importantly, does the royal family's (stolen) wealth either get returned to original owners or divided among the British people currently suffering?"
182,2022-09-08 20:00:32+00:00,"RIP queen , you would’ve loved AG7"
183,2022-09-08 19:57:35+00:00,"@KensingtonRoyal I cannot hold a ""stiff upper lip"" here in the USA. Thank your your Majesty Queen Elizabeth for your humility and strength. I am sure King George was waiting with open arms to be with you again."
184,2022-09-08 19:55:56+00:00,Don’t let the Queen’s death overshadow the fact that the President of Kenya made Homosexuality illegal. Focus on living evil.
185,2022-09-08 19:53:55+00:00,"RIPWhat an amazing, stable leader over so many decades full of massive change. https://t.co/KRl3KoDvak"
186,2022-09-08 19:47:54+00:00,Her Majesty Queen Elizabeth II has died at the age of 96The sporting schedule is due to be completely shut down Golfing action at the BMW PGA Championship  was suspended Discussions are currently ongoing regarding whether this weekend's football fixtures will go ahead https://t.co/CTqP4EdLOH
187,2022-09-08 19:47:05+00:00,The general lack of shock and awe around the Queens passing is curious. It’s been a background topic since the soft launch of her death with her medical complications from Covid a while ago. But I guess people don’t really care about the Monarchy anymore 🤷🏽‍♀️🤷🏽‍♀️🤷🏽‍♀️
188,2022-09-08 19:46:34+00:00,"The White House learns of the Queen’s death in the middle of a press briefing, the press briefing ends. https://t.co/9HPQNlMDTl"
189,2022-09-08 19:46:26+00:00,"@OliviaRubinABC So, the “Give me fascism or give me death”speech."
190,2022-09-08 19:45:52+00:00,RIP Queen 🕊 https://t.co/9Bpa395j0s
191,2022-09-08 19:45:32+00:00,Jaren Draws- 15 yr Old Artist Drawing Queen Elizabeth II (Rest in Peace)... https://t.co/vrPNl0hZ9f via @YouTube
192,2022-09-08 19:44:47+00:00,Rest in Peace Queen Elizabeth II 👑😔💔😭🕊🕯💐🤍
193,2022-09-08 19:44:10+00:00,RIP to an actual Queen
194,2022-09-08 19:41:52+00:00,Rest in Peace HRH Queen Elizabeth II #QueenElizabethII  #Monarch
195,2022-09-08 19:39:58+00:00,RIP Queen Elizabeth. #RIPQueenElizabeth
196,2022-09-08 19:38:09+00:00,"She was the pillar stone for so many years. The end of a significant era, an impressive legacy. #QueenElizabethII #RIP https://t.co/BhLMBAMy03"
197,2022-09-08 19:38:02+00:00,The end of an era. RIP Elizabeth regina. https://t.co/Ru5JbYQTE9
198,2022-09-08 19:36:27+00:00,I didn't experience real death until I layed in the hospital bed with my dad until he took his last breath and was cold .. With his hands covering me. ♥ Something that'll live in my heart forever.
199,2022-09-08 19:32:46+00:00,Julia’s taking the queen’s death pretty hard https://t.co/QFF3rVo1MX
200,2022-09-08 19:31:35+00:00,"WHAT A SAD DAY FOR HER FAMILY, OUR ENGLISH FRIENDS AND THE WORLD AT LARGE AS A TRUE ICON AND LEADER IS LOST TODAY. #RIP #HERMAJESTY #THEQUEEN #ELIZABETH https://t.co/Px10axgi3b"
201,2022-09-08 19:30:00+00:00,"@AwakeInDreams I have my own personal experience that I've gone through. Near death experience, Astral travel and visitation from extraterrestrial"
202,2022-09-08 19:28:34+00:00,"Rest in peace, Queen Elizabeth II 1926-2022 after a 70 year reign she has passed."
203,2022-09-08 19:27:58+00:00,I see mf working at city halls in California like omg what a tragic loss her majesty was such an inspiration to me and so many others in public service. Shut yo bitch ass up. You process peoples property tax payments hoe ass foo. Relax.
204,2022-09-08 19:26:15+00:00,@nayibbukele may god have her in his holy glory rest in peace her majesty queen Elizabeth 🙏😞
205,2022-09-08 19:26:08+00:00,may god have her in his holy glory rest in peace her majesty queen Elizabeth 🙏😞 https://t.co/VgBoXJiZrw
206,2022-09-08 19:24:26+00:00,Today is the day Princess Diana would have been Queen but the new King of England had her murked.. that’s crazy - that family history is so fucked. Fucking colonialism is gross.
207,2022-09-08 19:24:12+00:00,RIP to my queen. 😔 https://t.co/VRH84T9CbJ
208,2022-09-08 19:23:33+00:00,So sad to hear this news today.Deepest sympathies to the Royal family. https://t.co/tuGGf8errK
209,2022-09-08 19:23:30+00:00,"RIP my nigga Lizzy, I know she lookin up at us rn 🙏🏾"
210,2022-09-08 19:21:43+00:00,Because dying doesn’t automatically make you a saint. Wtf you did alive is your legacy in your death. https://t.co/uQgOcrKVcl
211,2022-09-08 19:18:54+00:00,"BREAKING: Lincoln Riley claims he will ""not be the next coach of England""#FightOn ✌🏻 https://t.co/KeGoTG2kVv"
212,2022-09-08 19:15:22+00:00,"If we believe that all people are created equal, then why admire people who are supposed to be superior by birth and exercise power over others? Why admire monarchy of any kind? Why would public funds of any society support a “royal family”? #allpeopleequal"
213,2022-09-08 19:14:58+00:00,rip bozo
214,2022-09-08 19:13:33+00:00,Queen in every way! Rest In Peace 🙏🏻 #QueenElizabethII https://t.co/BKKbVTkvrx
215,2022-09-08 19:11:56+00:00,"Rip queen elizabeth, you would’ve loved the mandalorian S3"
216,2022-09-08 19:11:42+00:00,The Queen died… Is the UK ok? Dang RIP Queen
217,2022-09-08 19:11:37+00:00,rip Queen Elizabeth thank u for bringing us printworks
218,2022-09-08 19:11:35+00:00,Bernie Shaw was the kind of smart serious fact based straight news reporter that cable news particularly has little interest in these days sadly RIP https://t.co/QYWwnIHFz6
219,2022-09-08 19:10:29+00:00,"#QueenElizabeth has passed, may she rest in peace."
220,2022-09-08 19:07:28+00:00,"She was a 96 year old woman who lived through a world war, the Cold War, presided over decolonization, dealt with family scandal, and who just lost her husband of over 75 years…and her death was caused by her grandson’s independent streak and his Black wife? https://t.co/Qzpedmm4mD"
221,2022-09-08 19:05:22+00:00,Meghan Markle saying the Queen hated her because she was black was such BS. We all know what happens when the Queen didn’t like you. RIP Queen! 👑
222,2022-09-08 19:05:15+00:00,Any Americans grieving over the death of the queen should be tried for treason.You cowards makes me sick!Buncha Benedict Arnolds in my feed🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸
223,2022-09-08 19:05:03+00:00,"RIP, TO THE ONE TRUE QUEEN, 👑🙌 #QueenElizabeth https://t.co/P3KGdv4i8O"
224,2022-09-08 19:03:35+00:00,The new “CHARLES IN CHARGE” re-boot looks terrible. #KingCharles https://t.co/2wmclE8yng
225,2022-09-08 19:02:30+00:00,"bro y’all don’t know sht about the queen of England, shut up niggas😭😭"
226,2022-09-08 19:02:00+00:00,"As an indigenous American, to any American mourning the passing of the queen of England, might i just say: fuck Prince William, fuck the Queen. This is America. Now, get the fuck out my hotel room and if I see you in the street, I'm slapping the shit out of you. https://t.co/BXblqTDwYO"
227,2022-09-08 19:01:58+00:00,Moment of silence for Her Majesty Queen Elizabeth II on the stock exchange right now
228,2022-09-08 19:01:54+00:00,"Top 5 Queens of #England1. Elton John 2. Freddie Mercury 3. Boy George4. QueenElizabeth5. George Michael #queen #royalfamily #britain #buckinghampalace #godsavethequeen #rip @ Los Angeles, California https://t.co/R7sd7xCZyz"
229,2022-09-08 19:01:28+00:00,Imma tell the kids this is the new King of England https://t.co/aNnEBAbqtk
230,2022-09-08 19:00:59+00:00,"So weird that there is now a ""King of England"""
231,2022-09-08 19:00:15+00:00,"@dopplichT @DumpsterPlan @SocDoneLeft @RoyalFamily She was a monster and the people who died because of her did not receive the ceremonial funeral she's going to receive.She deserves far worse than death.But, small victories. 🍺"
232,2022-09-08 19:00:05+00:00,"RIP QUEEN ELIZABETH II, SHE’LL NEVER GET TO SEE ‘WHAT IF?’ SEASON 2."
233,2022-09-08 18:58:39+00:00,The Venn Diagram of the people defending JK Rowling and the people mourning the death of the Queen is a circle.In case you're wondering who's on the right side of history here.
234,2022-09-08 18:58:19+00:00,When @007 Daniel Craig was with his Royal Majesty to aid her in the opening of the 2012 Summer Olympics #QueenElizabeth #QueenElizabethII #JamesBond #DanielCraig #Olympics https://t.co/r5FkwWFGaO
235,2022-09-08 18:57:59+00:00,@npreeko @OhDolll The entire royal family are descendants of the original colonizers…that did a global mass genocide on natives and POC. The British empire is vile.
236,2022-09-08 18:56:53+00:00,My heartfelt condolences to the people of England upon the loss of her majesty queen Elizabeth II . My thoughts are with the family and people of England. May her soul RIP
237,2022-09-08 18:55:52+00:00,How the news of Queen Elizabeth’s death was announced in Great Britain on the BBC and Sky News. https://t.co/vqTax4qMwA
238,2022-09-08 18:55:43+00:00,rip bozo
239,2022-09-08 18:55:39+00:00,Even in her death she’s still fucking shit up for POC lol
240,2022-09-08 18:53:18+00:00,RIP to Queen Elizabeth II. Truly a remarkable and strong woman https://t.co/d548l3qNuL
241,2022-09-08 18:53:04+00:00,Oh y’all chose violence on the queens death day 🫣 https://t.co/qzcA5UDkI6
242,2022-09-08 18:52:22+00:00,YASSSSSSS RIP BITCH
243,2022-09-08 18:49:49+00:00,"@landforce @TrungTPhan right according to And1 docu a complete rip off, but even they gave it props."
244,2022-09-08 18:49:30+00:00,"One of the most magical highlights in my life was being in the presence of #HerMajesty. In April 2016, I traveled to England to run @LondonMarathon. I went to Windsor Castle for the Queen's birthday walkabout. Made my way to the front and there she was. 👑👑#QueenElizabeth https://t.co/cnnv7wjrGk"
245,2022-09-08 18:49:18+00:00,“his majesty the king” https://t.co/DpXlCJYWua https://t.co/dzGGbd9Eoy
246,2022-09-08 18:47:44+00:00,The end of an era. My heart is absolutely broken for the Royal Family. https://t.co/jImmDKYJ5G
247,2022-09-08 18:47:06+00:00,yep shes dead. rip
248,2022-09-08 18:46:07+00:00,"🎶🎵🎧💂‍♂️🇬🇧👑🧍👑💂‍♂️💂‍♂️💂‍♂️💂‍♂️ Congratulations King Charles of England III,.... GODSPEED!✝️🇬🇧📖💐 https://t.co/jBxGyY2tYY"
249,2022-09-08 18:45:11+00:00,"@sarakumartweets @RoyalFamily Unique, exceptional , devoted to duty. May your soul rest in peace beloved Queen"
250,2022-09-08 18:45:01+00:00,"compared to say an elected President or PM in the last 50 years, 10x sadder about her Majesty’s passing.Her loyalty to god and country was unquestionable. Rest In Peace 🫅"
251,2022-09-08 18:44:21+00:00,"RIP Queen Elizabeth. What an incredible reign. And, a true horsewoman for her entire life. https://t.co/xQWOA3eaOn"
252,2022-09-08 18:43:29+00:00,Long live the Queen - RIP Queen Elizabeth🕊👑 #QueenElizabeth
