,date,content 
193,2022-09-09 08:51:48+00:00,"We deeply mourn the death of HM Queen Elizabeth II.

A true figurehead for our nation, she had an aura which made any event or interaction have a magic that made all effort not for her but for Britain itself.

Let her legacy be that selfless leadership and service to all. https://t.co/TIyP76tNIt"
194,2022-09-09 08:50:47+00:00,"Our sincere condolences on the death of Her Royal Majesty, The Queen. https://t.co/Jpg2KgkAIV"
195,2022-09-09 08:47:56+00:00,@PetronellaWyatt I feel so sorry for them all today and to have to do it so publicly.  My condolences to them and to all the Royal Family and also to all those who looked after her and cared for her so well.  They must feel particularly bereft
196,2022-09-09 08:40:09+00:00,All those at FC MARYLEBONE offer their sincere condolences to the family of Her Royal Highness Queen Elizabeth II! https://t.co/pyogji1zQv
197,2022-09-09 08:36:07+00:00,"First time to miss my flight. Oh well! Sending condolences to the Royal Family. May Queen Elizabeth II rest in peace. #london #england #heathrow #europe @ London, United Kingdom https://t.co/Pgjv1FWCa2"
198,2022-09-09 08:35:26+00:00,We are saddened to learn of the death of Her Majesty Queen Elizabeth II @ Hampton Hill Cricket Club https://t.co/7izKCEPQwz
199,2022-09-09 08:34:21+00:00,"@andywaterman Clive was speaking in terms of the type of event, i.e. a speech in Parliament by the Prime Minister to the executive vs the death of the Head of State (for whom the Prime Minister works by Royal Prerogative). The content is clearly significant, but can be delivered in other ways."
200,2022-09-09 08:32:54+00:00,"Saddened by the death of the Queen. We’ve been speaking to churches, politicians and organisers of events in Chiswick. Churches are open with books of condolence this morning. Political meetings cancelled. Book Festival in the balance. Strike action off. https://t.co/aZHwvnEnAi"
201,2022-09-09 08:29:57+00:00,Trevor Sinclair causes outrage with tweet following the Queen's death https://t.co/tCyDnbPbIe
202,2022-09-09 08:29:03+00:00,"It’s with profound sorrow to learn the passing of Her Majesty the Queen. Her values, humility, guidance and gentle wisdom will stay with many of us. 
KINGSTON CHAMBER OF COMMERCE  joins our community and the world in mourning and sends deepest condolences to the Royal Family. https://t.co/EpahQ19moy"
203,2022-09-09 08:28:30+00:00,"Mid run &amp; already as always it's been a pleasure to work with Political Editor @BethRigby, with whom I even got to shoot a headshot, Deputy Political Editor @SamCoatesSky and International Correspondent @alexrossiSKY.
Also many International networks covering HM The Queen's death https://t.co/qdVP0UdSXG"
204,2022-09-09 08:27:47+00:00,@anne_clarke @BarnetLabour Saddest news 📰 to hear is death ? Difficult to dwell with but it’s the inevitable for all mankind. Have gone through it and feeling it takes time . My prayers for the Royal family.
205,2022-09-09 08:27:12+00:00,"@TheDailyShow Most British people would find this disrespectful. A family has lost one of theirs.
And for the record HM Elizabeth II did not colonise any country. Distorting History facts for “humour” promotes ignorance, which is unworthy of you @Trevornoah"
206,2022-09-09 08:23:27+00:00,"Everyone here at Coolings are deeply saddened to hear of the passing of HM Queen Elizabeth II, our thoughts are with the Royal Family at this time. 

Her majesty became patron of the RHS in 1952 and was always a great supporter of horticulture, she will be greatly missed. https://t.co/sVP7W8Lkdj"
207,2022-09-09 08:21:33+00:00,"@RoyalFamily Sadly I will miss her in person and watching her on the state stages ? Life and death no one knows and my prayers and kind thoughts, for our dedicated Queen Elizabeth II will always be in life and in death. RIP our greatest “Ma’am, God bless Royal family."
208,2022-09-09 08:18:34+00:00,"It is with great sadness the rugby family at Eastleigh Pirates learned of Her Majesty Queen Elizabeth II passing. A patron of the RFU for 64 years and a lover of sport in all its guises, the Queens presence will be missed by the entire nation. Rest In Peace Ma’am. https://t.co/zNMXZLpaJV"
209,2022-09-09 08:17:07+00:00,"@Ladyfatimabio Death is peril even though it’s inevitable! Our prayers and thoughts are with everyone that have gone through that death. Our Queen Elizabeth II , will always be in our minds and RIP."
210,2022-09-09 08:13:43+00:00,"We are deeply saddened by the death of Her Majesty Queen Elizabeth II. Her contribution will long be remembered, not least by the NHS patients and workers to whom she provided so much support during her reign.   

Read more from our Chair: https://t.co/94okOyjb8z https://t.co/JAvuh9JwhO"
211,2022-09-09 08:13:32+00:00,"Following the death of Her Majesty Queen Elizabeth II, St Barnabas’ church bell will toll from noon today Friday 9th September, 2022, for 1 hour. The church will remain open during this time (12pm to 1pm) for silent prayer or to light candles. @churchofengland @chelmsdio"
212,2022-09-09 08:12:38+00:00,@YidTel Wrong uns mate… I understand people not liking the royal family but not the right time
213,2022-09-09 08:12:21+00:00,My thoughts go outvtobthe royal family at this devastating time! #QueenElizabethII end of an era!  🇬🇧 😢❤
214,2022-09-09 08:10:28+00:00,"@RoyalFamily @UK_Royalfamily1 My beloved Her Majesty The Queen Elizabeth II. My Grandmother, who I called Mama lovingly, you are and will be always part of me as blood is thicker than water.  I miss you, love you so deeply that a piece of my heart is missing 💔🙏 https://t.co/oTJJutRlGc"
215,2022-09-09 08:10:20+00:00,"@FPL_Heisenberg Yes. Games should continue.
The Queen, and the Royal Family, love sport and I suspect they would want it to be as close to business as usual as possible."
216,2022-09-09 08:08:30+00:00,My human and I are devastated by the death of HM Queen Elizabeth II. Our deepest condolences to @RoyalFamily. God save the King. https://t.co/Ir0h2InLx7
217,2022-09-09 08:03:38+00:00,"Our Queen gave you her time in her final days, please do her proud and make Britain great again @trussliz in Liz we trust"
218,2022-09-09 08:02:11+00:00,"Our nation is heartbroken 💔 and mourning at the passing of #QueenElizabethII. 

Thoughts and prayers 🙏🏼 with The Royal Family and British Citizens around the world. 

May Elizabeth Alexandra Mary Windsor rest in peace 🕊

Long live King Charles III! https://t.co/5YmXyxuPbu"
219,2022-09-09 07:48:35+00:00,Strikes should not have been suspended because of queen's death https://t.co/qx6wkQtT8L
220,2022-09-09 07:35:56+00:00,"We at Barcelona Tapas Bar are deeply saddened by the passing of HM Queen Elizabeth II. 

Our thoughts and condolences are with the Royal Family and we join the nation in mourning her loss. May she Rest In Peace. https://t.co/R0UFxWvNBp"
221,2022-09-09 07:35:07+00:00,"You all so sad about Lizzie's death, but I bet you cannot name 5 songs from her without going to God Save The Queen"
222,2022-09-09 07:30:44+00:00,"Do I believe in the moral irregularity of having a hierarchical system of privilege based upon birthright and colonialism? No. However, as human beings how can we not empathise with a family in mourning? A charmed life indeed, may you be at rest. #QueenElizabeth #RIP"
223,2022-09-09 07:29:48+00:00,"The new King and Queen Consort are due to make the journey to London today from Balmoral where they have been joined by their family.

King Charles III will address the world for the first time as King later today. 

#QueenElizabethII #KingCharles https://t.co/xWjiq185Ow"
224,2022-09-09 07:27:17+00:00,"What a exemplary life dedicated to God and to the service of humanity.

Farewell dear Queen.

Our thoughts and prayers are with the Royal family at this time.

#royalfamily #queenelizabethii #farewell https://t.co/soiSaalyuD"
225,2022-09-09 07:26:29+00:00,"No country fought for longer &amp; few suffered more to be free of British rule than Ireland, our country is still partitioned because of it, but #QueenElizabethII was not responsible for any of it. People should allow her family &amp; country to mourn the loss of their Queen in peace."
226,2022-09-09 07:25:50+00:00,@TimesRadio I dined with her Majesty and all the Royal Family. Found it so hard last night to take in that She had gone to join her beloved Phillip. For once that expression the world is a different place today is true. At midday I will toll my local  Church bell for an hour RIP
227,2022-09-09 07:20:14+00:00,@TalkTV Why is Jeremy Kyle calling Buckingham Palace BP? Is that the official name by the royal family and the Queen Elizabeth II? Sounds disrespectful but I am probably old fashioned.
228,2022-09-09 07:18:21+00:00,"Woke up this morning with a sad mood.
Feel like someone is really missed in London and in the UK.
#QueenElizabethII #Queen #QueenElisabeth https://t.co/9lbZHhE18c"
229,2022-09-09 07:12:03+00:00,https://t.co/cGbkkwoEyS Mercury Prize ceremony postponed following Queen Elizabeth's death https://t.co/RkSI3wK4QZ https://t.co/BjHtgmHBVK
230,2022-09-09 07:06:35+00:00,"Our seated exercise class, #ChairDisco, will not be running today, in the light of yesterdays news about the death of the Queen. The community meal at @StMaryOfEton will still run: please visit the church hall at 12pm as usual. https://t.co/G4wCGeIZ6O"
231,2022-09-09 06:57:58+00:00,RIP HRH. Not a massive royalist but a family has lost their granny. Also meant so much to so many.
232,2022-09-09 06:54:20+00:00,"It is with deepest sorrow that the RBL marks the death of our Sovereign and Patron, Her Majesty Queen Elizabeth II. 
The Queen has served as Patron of the Royal British Legion since 6 February 1952. 
A life in service to her country. 
We will remember her
Long live the King https://t.co/slaedLJIeU"
233,2022-09-09 06:49:09+00:00,Tea and good morning Britain 🇬🇧 all about our Queen 🥰 while getting me and willow ready for school and work x https://t.co/PzXz3x97iZ
234,2022-09-09 06:47:05+00:00,Archbishop John Wilson has released a statement following  the death of Her Majesty Queen Elizabeth II on Thursday 8th September 2022: https://t.co/XY1GMV025j https://t.co/Q84rwNZylI
235,2022-09-09 06:46:47+00:00,"We are deeply saddened to hear the news of Her Majesty The Queen's passing.Our heartfelt condolences,prayers and deepest sympathies are with HM The King and The Royal Family.May our beloved Her Majesty The Queen rest in peace 🙏 #TheQueen #royalfamily #atlantisluxurytravel https://t.co/7ITAjsbmS8"
236,2022-09-09 06:45:38+00:00,Thinking Matters joins the nation in mourning the death of Queen Elizabeth II. https://t.co/MagvMr1u6x
237,2022-09-09 06:43:40+00:00,Please DO join us here in church at 18:00 this evening for our Requiem Eucharist. We will pray for the repose of HM The Queen’s soul and also for the Royal Family and our Nation. Everyone is most welcome both those of faith and those of none. https://t.co/JEdrUOBTKm
238,2022-09-09 06:42:18+00:00,"Inspire Events 4 Life team are saddened to hear of The Queen’s passing. 

She was an icon, a mother, grandmother and inspiration to many. 

We send our thoughts to her family and to everyone who is grieving. 🙏🏻 
#qeii #queenelizabeth https://t.co/K5KPR8HYd0"
239,2022-09-09 06:40:33+00:00,https://t.co/cGbkkwoEyS Spice Girls pay tribute to Queen Elizabeth II after monarch's death https://t.co/EST4U93iMY https://t.co/mmLTYT8Q58
240,2022-09-09 06:39:54+00:00,"‘If I climb up to heaven, you are there; if I make the grave my bed, you are there also.’ Ps 139.7. Loving God, who never leave us, in life or in death; may Elizabeth our Queen, and all who have died, know the joys of your heavenly embrace. Amen. #justpray #QueenElizabeth"
241,2022-09-09 06:38:45+00:00,@SkellyVTID @TheWillRoss @VillaMad3 @talkSPORT @trevor8sinclair Exactly. The Queen was head of the Commonwealth.  People from countries all over the world are mourning her passing.
242,2022-09-09 06:36:28+00:00,"I knew I’d feel sad, but I didn’t think I’d feel this sad. Nothing will be the same again. Rest in peace Queen Elizabeth. #QueenElizabeth #Queen #britishroyalfamily #RoyalFamily #ElizabethII #RIPQueenElizabethII #queen #england #uk #london #UnitedKingdom #GodBlessTheQueen https://t.co/raOQGyoWRr"
243,2022-09-09 06:31:09+00:00,"The Queen passing has been a shock to the world, and it's completely understandable that people are mourning during this once-in-a-lifetime event. However, do not forget what the Royal Family did, and their colonialist ideologies towards the world."
244,2022-09-09 06:31:08+00:00,@norah_zeroka He didn't. The title reverted to the crown. The D of E wanted Edward Ear of Wessex to have it after the queen's death. The D of E was gifted the title and it is not inheritable at this time.
245,2022-09-09 06:30:24+00:00,"@Masaka83 Sorry to hear this news, deepest condolences to you and the family. RIP 🙏🏽"
246,2022-09-09 06:29:33+00:00,My queen my team #whufc @ London Stadium https://t.co/e56RjwYQYJ
247,2022-09-09 06:28:59+00:00,"It’s been good for Britain to have a neutral Head of State who’s admired, considerate &amp; diplomatic, &amp; can deliver a decent speech on the most tricky circumstances, such as this Queen's Speech in Dublin Castle https://t.co/GXAaoSOuuF via @YouTube &amp; @rte"
248,2022-09-09 06:21:54+00:00,@catskidschaos Re the Queen’s death? I mean it’s sad but not a focal point of my life so on my and the blog’s social I don’t even mention it. I’m interested though what happens next 👀
249,2022-09-09 06:18:34+00:00,"Some people are criticising those who bring up this country’s appalling colonial past on occasion of the queen’s death. Maybe the moment is not the right one, but many people are still suffering the consequences of such past. It’s understandable and such feelings deserve respect."
250,2022-09-09 06:17:05+00:00,"As the hours passed last night people still came to pay their respect.. A great pkg by @alexrossiSKY running this morning, capturing the events of last night, and a nation in mourning following the death of HM The Queen. https://t.co/PxFZKHf8ku"
251,2022-09-09 06:14:57+00:00,@MethodistGB A Prayer from Methodist Central Hall Westminster and the London District on the death of Queen Elizabeth II https://t.co/4DNpm4p3dJ
252,2022-09-09 06:10:17+00:00,God save the queen! Sex Pistols! #punk #sexpistols #queen #queenelizabeth #elizabeth #uk #godsavethequeen en UK https://t.co/wTbS9TK9sX
253,2022-09-09 05:54:00+00:00,"#Shekinah #Empress #Queen #Death @meditationyogacenter @daytradereport @lincolnparkrealestateagency @tarotcardsnow @philosophyaudiobook @ Buckingham Palace, London https://t.co/2Dt8baKvao"
254,2022-09-09 05:24:49+00:00,#BlackTwitter #IrishTwitter #Irish #Racism #Empire #Diana #Jamaica #Australia are all #TrendingNow in #UK🇬🇧 I had to snap for supporting argument when I said to others that everyone reaction to Queen passing differently. https://t.co/XjKJWE8DZ0
255,2022-09-09 05:24:05+00:00,#BlackTwitter #IrishTwitter #Irish #Racism #Empire #Diana #Jamaica #Australia are all #TrendingNow in #UK🇬🇧 I had to snap for supporting argument when I said to others that everyone reaction to Queen passing differently. https://t.co/OBdJbua5OH
256,2022-09-09 05:16:55+00:00,@RoyalFamily yesterday brought the saddest news we have had since the death of Prince Phillip. Her Majesty at such a young age made a vow as our new Queen and she did not default once in all those years with Prince Phillip by her side.
257,2022-09-09 05:14:18+00:00,"💔Rest in peace Your Majesty and thank you. 🙏Sincerest condolences to the royal family and everyone who loves this great lady, incredible Queen and eternal inspiration to so so many. 💛💙🥲

#restinpeace 
#godblessthequeen 
#queenelizabethii 
#thankyou https://t.co/0iF0pdRD1e"
258,2022-09-09 05:09:21+00:00,"#ForTheMany🌈

Who:HenryVIII🇬🇧#UK
What:💀dead
Where:Whitehall
When:28Jan1547
Why:Syphilis

Who:Elizabeth II
(H8's🔴bloodline x8th-gen)
What:💀dead
Where:Balmoral
When:8Sept2022
Why:☠️#Covid_19

TELL
@WHO
@nprpolitics
@Reuters
THE TRUTH😷

#Twitter☑️
@jeremycorbyn @POTUS
#trending https://t.co/3wvvI0J3T3"
259,2022-09-09 03:51:11+00:00,R I E P Queen Elizabeth II - Lillibet. My thoughts are with you and all your family. You are and always will be our national treasure 😭😭😭😭😭 https://t.co/0yr6Nnp0pI
260,2022-09-09 03:06:29+00:00,"A man carrying flowers to pay his respects outside Buckingham Palace on September 9, 2022, in London, England, following the death of Queen Elizabeth II On September 8, 2022, at Balmoral.
.
#london #queen #queenelizabeth #photojournalism #documentaryphotography #fujifilm https://t.co/mGtj0Zd210"
261,2022-09-09 03:02:30+00:00,"A rainbow appears over Windsor Castle, as the Union flag is lowered to mark the death of Her Majesty, The Queen.⁠
⁠
Picture: Chris Jackson⁠
⁠
#QueenElizabeth @ London, Unιted Kingdom https://t.co/8oUejxlNUx"
262,2022-09-09 03:01:48+00:00,"Queen Elizabeth II was the only person in the UK allowed to drive without a license 🧐🥰

#FunFactsAboutQueenLiz
#fm96withpenny @ London, Unιted Kingdom https://t.co/nERbd6fiTM"
263,2022-09-09 02:21:56+00:00,"Mad respect ... Legend
.
.
.
#queen #Elizabeth #reign #royal #restinpeace #England #buckinghampalace @ England, UK https://t.co/7WLrMXjiiP"
264,2022-09-09 02:20:24+00:00,"@grce_cvrt I’m no royalist but I respected the hell out of the queen. Wish people would fucking understand she was a mother, wife, daughter, grandmother etc. fuck royalty right now. A family just lost their loved one."
265,2022-09-09 02:15:29+00:00,"Condolences to all of Her Majesty, Queen Elizabeth’s family.
You have done our country proud 🇬🇧
R.I.P always ma’am xx🕊
#RIPHerMajesty 
#RIPQueenElizabeth 👑#GodSaveTheQueen 
#GodSaveOurQueen 
#TheRoyalFamily https://t.co/HsKBoHTIVs"
266,2022-09-09 01:48:03+00:00,"What a momentous time to be in the UK. Soon after this was taken, saw a poster at a bus-stop that the queen has died. It is a shock. https://t.co/z5BYQwwf1C"
267,2022-09-09 01:30:50+00:00,"I didn’t born as british, I migrated from Pakistan but it is really shocking news for me of Queen Elizabeth 2 death at 96, I don’t why I feeling so sad 😞. You will be in our heart for forever. Rest in Peace https://t.co/AjkzV3EDwa"
268,2022-09-09 01:30:36+00:00,"I kinda feel like with the passing of the Queen, the UK will not totally accept Prince Charles as King. I can feel the anti-monarchy movement growing already."
269,2022-09-09 01:21:12+00:00,"@isthatsian I'm sorry, everyone else in the UK including the staff Alton Towers are currently paying respects to HM The Queen. To be thinking about going to towers rather than mourning our Queen is clearly unacceptable and will not be tolerated."
270,2022-09-09 01:20:22+00:00,"@I006B It goes for everyone, even if you don’t like the royal family, at least have some respect"
271,2022-09-09 01:17:21+00:00,A true reflection of the humility of the late queen. She was down to earth despite the family she was born into. https://t.co/OlL8Y3INyI
272,2022-09-09 01:11:29+00:00,I will miss the saying #GodSaveTheQueen #rip #queenelizabeth #windsorcastle #theroyalfamily #theroyals #thewindsors #unitedkingdom #uk @ The United Kingdom https://t.co/p80ROnn2i0
273,2022-09-09 01:09:54+00:00,"RIP
#motherqueen #queenmother #queenelizabeth #england #scotland #irland #unitedkingdom #rip #kingdom em England, UK https://t.co/IAW2tlmRxg"
274,2022-09-09 00:25:53+00:00,"Her Majesty Queen Elizabeth II. A sad day of her passing, she gave her life selflessly to service.
Our thoughts, prayers and condolences are with King Charles III and the entire Royal Family. Farewell Your Majesty. 🙏🏾 https://t.co/iTG0wSQytG"
275,2022-09-09 00:06:27+00:00,"The entire DLD College London community mourns the death of The Queen. Her steadfast presence, lived out in a life of selfless service and loyal duty, has been truly inspirational. Our thoughts and prayers are with King Charles III and the Royal Family. May she rest in peace. https://t.co/LtynT5zbWK"
276,2022-09-09 00:04:30+00:00,I think ppl really getting to deep in defending the royal family. Historically they have really cared about the legitimacy of royal blood linage. It’s very simple.
277,2022-09-09 00:00:01+00:00,A message from the @BishopSouthwark following the death of Her Majesty The Queen https://t.co/lJR2SFbeut via @YouTube
278,2022-09-08 23:57:34+00:00,"We've lost our Queen, our absolute rock, and pillar of the UK, she has served us for 70 years unbelievable, this Is a  monumental day in all of our lives, but very sad #QueenElizabethII #RIPQueenElizabeth"
279,2022-09-08 23:52:26+00:00,"I am deeply saddened for the passing of Her Majesty the Queen

Her duty towards serving Britain, supporting local communities/charities to unwavering dedication to international aid work will be unmatched

My respects to the royal family and close friends

May she rest in peace https://t.co/ErhsBSut2L"
280,2022-09-08 23:51:26+00:00,"@RoyalFamily I am and deeply saddened by the death of our beloved Her Majesty Queen Elizabeth II ! First night without her , we are all feeling it because of the inevitable. Deepest sympathy 💐 and may soul rest in peace ✌️."
281,2022-09-08 23:47:01+00:00,I won’t post anymore jokes because for whatever reason the Royal Family have some crazy defenders… but in general I don’t support or like the royal family at all. They cause more damage than they do good.
282,2022-09-08 23:31:13+00:00,"Yes, it is sad that the Queen is dead but tbf, why should we be ruled by a monarchy anyway? No one should be placed above another, just because of their family status."
283,2022-09-08 23:30:56+00:00,"Apparently, according to this guy, Queen Elizabeth II was the queen of England, not the United Kingdom of Great Britain and Northern Ireland https://t.co/25UKZy2Eud"
284,2022-09-08 23:27:50+00:00,"Elizabeth the Great was the mother of Britain, England loved Elizabeth, the unique queen who is always alive in hearts @ WokeGlam https://t.co/pNOsL9N9xs"
285,2022-09-08 23:25:06+00:00,"My Mum lover her. 
She reminded me of my gracious Mother in Law. 
She epitomised the manners, grace and polite standards we try to set for ourselves in the UK. 
So, as I was passing her house I popped by her front gate to pay my respects.  
RIP Her Majesty. https://t.co/CzpPcNNbaA"
286,2022-09-08 23:06:32+00:00,"&lt; and strangers doing the same, sitting in the bar, hugging &amp; crying, talking about the Queen as if they knew her like family.

Asking me if I’m taking flowers to the Palace tomorrow &amp; then looking at me strangely when I say ‘nope’.

Very weird vibe."
287,2022-09-08 23:05:24+00:00,"There will be more public focus, media,  clicks, commentary on the Queen in the next few days around the world than there has ever been after the death of anyone who has ever lived"
288,2022-09-08 23:01:11+00:00,"The Queen has died aged 96, Buckingham Palace has announced. The Queen's death ends the longest reign in British history. She was also the world's oldest head of state. @ Sutton, London https://t.co/giPbx1sKgW"
289,2022-09-08 22:58:21+00:00,Not as sad voting for #brexit. That monumentally changed our lives in the #uk. The Queen dying is simply the handover of a ceremonial role. https://t.co/7umUBTY8KV
290,2022-09-08 22:57:15+00:00,UK immigration office showing you your hot takes about the queen https://t.co/5ig9QRq0t8
291,2022-09-08 22:56:53+00:00,"@scribblercat @PippaCrerar Exactly.  And I now wish I heard the Queen's Speech more often at Christmas time.  But I was, unfortunately, in the company of family members of mine that tended to avoid watching it."
292,2022-09-08 22:55:15+00:00,"What a dignified life! Deeply saddened by the death of Her Majesty The Queen Elizabeth II 

I am lucky to have met her during my lifetime at the Buckingham Palace. She spoke to everyone with a smile and keenly heard all of us. What an inspiring personality 
@RoyalFamily @HMSQNLZ https://t.co/s8r0Mhe5QD"
293,2022-09-08 22:50:21+00:00,"Queen Elizabeth II, the UK's monarch for the past 70 years , has died aged 96 .
Rest in peace 🤍🖤 https://t.co/uIbIM7kXKW"
294,2022-09-08 22:47:51+00:00,"Have your opinions about the monarchy, however now is not the appropriate time to comment on the royal family or make any jokes. They are ultimately a family and have lost their most profound member, let them mourn. 

RIP our Queen and leader. 

GOD SAVE THE KING"
295,2022-09-08 22:47:29+00:00,"With the whole nation we mourn the death of Her Majesty Queen Elizabeth II after her long, devoted and distinguished reign.
Friday 09 September 2022
8 am to 5 pm Church open for prayer and the lighting of candles
12.30 pm Requiem Eucharist - all warmly welcome https://t.co/o6v92VPcjy"
296,2022-09-08 22:38:41+00:00,I wonder if the Royal Family does proper (i.e. Irish) wakes? Can't beat a good wake... https://t.co/7oIJfqyjSp
297,2022-09-08 22:35:03+00:00,@PETAUK This is a photo of the Queen and her husband out hunting I'm not sure that something that #peta really agrees with all of the UK royal family have been hunting for years https://t.co/UMNr6Wrjqf
298,2022-09-08 22:34:49+00:00,"End of an era. Rest In Peace Your Majesty. Condolences to the Royal family. Living truly historical times with the @bbcproms. My very first Last Night of the Proms was special due to the corona, without audience. And now, we silence this weekend to pay our respects to the Queen. https://t.co/CInvMj6Da9"
299,2022-09-08 22:34:18+00:00,@DPJHodges I agree very sensitive as we mourn the Queen as a monarch and for her sense of duty and her service for 70 years. She was a mother who will be deeply mourned by her family and friends.  It is awful to know that you will never call somebody Mummy again
300,2022-09-08 22:33:53+00:00,"I've been a republican all my life, anti-monarchy not nutty American but I'm so sad at the death of the Queen. I hope she rests in peace and finds rewards in the next life. To me aged 54 she has always been Queen."
301,2022-09-08 22:33:48+00:00,The Queen's death should not overshadow Chris Kaba murder.
302,2022-09-08 22:32:31+00:00,"@jonlis1 Surprised the teenager wasn’t obsessed with the Queen. When I was on exchange in Germany in 1981, I was the only one in my host family’s house not interested in the Royal Wedding."
303,2022-09-08 22:30:48+00:00,Remembering Queen Elizabeth II with thanks for  her service and leadership and praying for the royal family and all who mourn.  We’ll open the church for prayer and remembrance at lunchtime tomorrow for anyone to come and take a moment. 12noon - 2pm. https://t.co/94MptZ164h
304,2022-09-08 22:30:43+00:00,Britain's Queen Elizabeth dies aged 96 https://t.co/0rz8RaCWTn via @rte
305,2022-09-08 22:29:10+00:00,"An extremely sorrowful day for everyone in the UK, the #Commonwealth and rest of the world today. 

Rest in Peace, the Queen. 🙏 https://t.co/JDk2i4309i"
306,2022-09-08 22:29:07+00:00,"Her Majesty Queen Elizabeth II served our nation for 70 years with unrivalled grace, dignity and purpose. 

Our hearts go out to the royal family at this unfortunate time. ❤ #QueenElizabethII https://t.co/RBocHOME6E"
307,2022-09-08 22:27:20+00:00,@HoffmanJess Have planned this for years. And the Royal Family is a well-oiled machine.
308,2022-09-08 22:26:16+00:00,"@gafishbar 
My deepest condolences to the Royal family, her friends, and to all the United Kingdom, 
A true defender of the faith, 
Thank you mam ""You will never be forgotten "",.
God save the Queen Elizabeth,.
Forever in my heart ❤ https://t.co/S0mV81e428"
309,2022-09-08 22:18:06+00:00,"An unbelievable day here in the U.K. with the passing of Her Majesty Queen Elizabeth II.
What an incredible servant and representative of our country. 
We’ve lost the ‘Queen of the world’.
Thoughts must be with the family. But also all those who admired her dedication. RIP."
310,2022-09-08 22:13:58+00:00,"I was in front of Buckingham Palace when the news of the Queen’s death filtered through the crowd, like a wildfire of mourning. 
First there were whispers. 
Then almost silence. 
And later, even a sense of celebration. 
It was quite surreal. 
I wrote this
https://t.co/yqjF5I406a"
311,2022-09-08 22:13:02+00:00,"While the whole country/world was waiting for the announcement by the Royal Family, everyone was taking the cues and knew the Queen’s death was probably the reason for the announcement. But what we saw was also a lot of discomfort around talking about death."
312,2022-09-08 22:11:50+00:00,"BBC is not covering the death of Queen Elizabeth. It is providing a 360 degree history lesson on the longest serving British Monarch. 
That's what you wanna watch."
313,2022-09-08 22:11:46+00:00,"In tribute to the passing of #QueenElizabeth II, @PhilOrch played the British National Anthem and Elgar’s “Nimrod” under @NezetSeguin at @BBCProms tonight.

Our thoughts and condolences are with the Royal Family and all those around the world that #HerRoyalMajesty touched. https://t.co/15VaRSy5WS"
314,2022-09-08 22:09:58+00:00,"“Thank You” to Her Majesty, The Queen. She devoted her life to her country and to the service of others. I am happy I was able to say thank you to Her Majesty at this year’s Platinum Jubilee. 

With love and condolences to all of her family, we all celebrate her life. https://t.co/K4r0mH0Kml"
315,2022-09-08 22:09:17+00:00,"@RoyalFamily So so sad to hear Her Majesty Queen Elizabeth the Second has passed away. The Queen has been a massive part of all our lives for generations. May God rest her soul. Deepest condolences to her family and all who knew and loved her. 

God Save the King. 🥲🙏"
316,2022-09-08 22:00:31+00:00,"Right now in London, UK - raining. Half mast flag on the building. 

May You Rest In Peace Queen Elizabeth. 

What a time to be in the UK for a work trip, hard to comprehend.
It’s significant how Queen Elizabeth ruled for this long - 70 years of service - it is extraordinary 👑 https://t.co/3CX7wztm7L"
317,2022-09-08 21:56:25+00:00,"We send our heartfelt respects to The King and The Queen Consort and to other members of the Royal Family. As a mark of respect, we will refrain from Social Media during the State Mourning. @ClarenceHouse @KensingtonRoyal @RoyalFamily https://t.co/ZyOb0dvRtC"
318,2022-09-08 21:49:42+00:00,"May You Rest In Peace Queen Elizabeth. 

What a time to be in the UK for a work trip. New Prime Minister was appointed by the Queen 2 days ago,and now Queen Elizabeth passed away. 

It’s significant how she ruled for 70 years - it will remain extraordinary. 👑 https://t.co/F7D0qRJhd5"
319,2022-09-08 21:49:37+00:00,Very saddened to hear about the death of Her Majesty Queen Elizabeth II.  She has served the nation with dignity and pride. RIP https://t.co/20ClbElWLg
320,2022-09-08 21:48:18+00:00,This is why I miss Choice FM kah there wouldn't have been this level of coverage over the Queen's death. Global Radio basically said you will all listen to this by force.
321,2022-09-08 21:46:28+00:00,"@COSMOSUKSL Our deepest condolences on demise of longest reigned #QueenElizabethII to HE King Charles III and @RoyalFamily @RoyalFamily_LS 
Our thoughts are with Royal Family at this difficult time.

From President &amp; Executive members of @COSMOSUKSL
#Srilanka"
322,2022-09-08 21:44:36+00:00,"@COSMOSUKSL Our deepest condolences on demise of longest reigned #QueenElizabethII to HE King Charles III and @RoyalFamily @RoyalFamily_LS 
Our thoughts are with Royal Family at this difficult time.

From President &amp; Executive members of @COSMOSUKSL
#Srilanka"
323,2022-09-08 21:42:22+00:00,"In the space of a week in the UK we've changed #PrimeMinister and lost our #Queen.

Going to take time getting used to Liz Truss as our PM and King Charles III as our Monarch.

#QueenElizabethII"
324,2022-09-08 21:40:34+00:00,"All staff at The Wesley are sorry to hear of the passing of Her Royal Highness Queen Elizabeth II. Our thoughts are with The Royal Family, and the country, at this time. https://t.co/S2x1ARoIoE"
325,2022-09-08 21:38:45+00:00,"President of RSM, Prof Roger Kirby: ‘The RSM is profoundly saddened by the death of our Patron, Her Majesty...Her support for the Society’s work...in healthcare has been greatly valued...I would like to convey our deepest condolences to His Majesty The King and The Royal Family’. https://t.co/aXkoTe7OrW"
326,2022-09-08 21:35:31+00:00,i come to the uk n queen elizabeth dies she couldn’t handle my lightskin aura
